pid,json
6252232725755,"{""pid"":""6252232725755"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
6003541261802,"{""pid"":""6003541261802"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
5255428000804,"{""pid"":""5255428000804"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
4056227147560,"{""pid"":""4056227147560"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
6354202428036,"{""pid"":""6354202428036"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
7362882313041,"{""pid"":""7362882313041"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
5408762866017,"{""pid"":""5408762866017"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
4764656021331,"{""pid"":""4764656021331"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
3607876022510,"{""pid"":""3607876022510"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
5723626372361,"{""pid"":""5723626372361"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
8545234012213,"{""pid"":""8545234012213"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
4035485226445,"{""pid"":""4035485226445"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
